year,plot,stake,species,abundance
2006,15,57,Tide lanu,3
2006,15,73,Tide lanu,9
2006,15,75,Tide lanu,3
2006,15,77,Tide lanu,1
2006,16,11,Tide lanu,2
2006,16,13,Tide lanu,6
2006,16,15,Tide lanu,5
2006,16,17,Tide lanu,7
2006,16,31,Tide lanu,4
2006,16,33,Tide lanu,3
2006,16,35,Tide lanu,1
2006,16,37,Tide lanu,6
2006,16,51,Tide lanu,4
2006,16,53,Tide lanu,3
2006,16,55,Tide lanu,2
2006,16,57,Tide lanu,8
2006,16,73,Tide lanu,1
2006,16,75,Tide lanu,5
2006,16,77,Tide lanu,2
2006,17,11,Tide lanu,6
2006,17,13,Tide lanu,4
2006,17,15,Tide lanu,5
2006,17,17,Tide lanu,3
2006,17,31,Tide lanu,5
2006,17,35,Tide lanu,5
2006,17,51,Tide lanu,6
2006,17,53,Tide lanu,1
2006,17,55,Tide lanu,7
2006,17,73,Tide lanu,3
2006,17,77,Tide lanu,3
2006,18,11,Tide lanu,1
2006,18,13,Tide lanu,2
2006,18,15,Tide lanu,5
2006,18,17,Tide lanu,7
2006,18,31,Tide lanu,2
2006,18,33,Tide lanu,7
2006,18,35,Tide lanu,3
2006,18,51,Tide lanu,8
2006,18,53,Tide lanu,5
2006,18,55,Tide lanu,7
2006,18,57,Tide lanu,6
2006,18,73,Tide lanu,4
2006,18,75,Tide lanu,3
2006,18,77,Tide lanu,3
2006,19,11,Tide lanu,3
2006,19,13,Tide lanu,6
2006,19,15,Tide lanu,11
2006,19,17,Tide lanu,3
2006,19,33,Tide lanu,1
2006,19,37,Tide lanu,11
2006,19,55,Tide lanu,1
2006,19,57,Tide lanu,13
2006,19,71,Tide lanu,1
2006,19,73,Tide lanu,2
2006,19,77,Tide lanu,1
2006,20,13,Tide lanu,1
2006,20,15,Tide lanu,2
2006,20,17,Tide lanu,6
2006,20,31,Tide lanu,11
2006,20,33,Tide lanu,2
2006,20,35,Tide lanu,2
2006,20,37,Tide lanu,4
2006,20,51,Tide lanu,1
2006,20,53,Tide lanu,4
2006,20,55,Tide lanu,9
2006,20,57,Tide lanu,4
2006,20,71,Tide lanu,3
2006,20,73,Tide lanu,2
2006,20,75,Tide lanu,4
2006,20,77,Tide lanu,6
2006,21,11,Tide lanu,16
2006,21,13,Tide lanu,14
2006,21,15,Tide lanu,5
2006,21,17,Tide lanu,4
2006,21,31,Tide lanu,4
2006,21,33,Tide lanu,13
2006,21,37,Tide lanu,3
2006,21,51,Tide lanu,11
2006,21,53,Tide lanu,2
2006,21,55,Tide lanu,1
2006,21,57,Tide lanu,6
2006,21,71,Tide lanu,2
2006,21,73,Tide lanu,3
2006,21,75,Tide lanu,11
2006,21,77,Tide lanu,15
2006,22,15,Tide lanu,4
2006,22,33,Tide lanu,5
2006,22,35,Tide lanu,3
2006,22,37,Tide lanu,6
2006,22,53,Tide lanu,2
2006,22,55,Tide lanu,14
2006,22,71,Tide lanu,2
2006,22,73,Tide lanu,19
2006,22,75,Tide lanu,4
2006,22,77,Tide lanu,2
2006,23,15,Tide lanu,2
2006,23,17,Tide lanu,12
2006,23,35,Tide lanu,1
2006,23,51,Tide lanu,1
2006,23,55,Tide lanu,1
2006,23,71,Tide lanu,2
2006,23,73,Tide lanu,17
2006,23,75,Tide lanu,4
2006,23,77,Tide lanu,2
2006,24,13,Tide lanu,1
2006,24,31,Tide lanu,1
2006,24,33,Tide lanu,4
2006,24,37,Tide lanu,4
2006,24,53,Tide lanu,7
2006,24,55,Tide lanu,3
2006,24,57,Tide lanu,2
2006,24,71,Tide lanu,1
2006,24,77,Tide lanu,7
2006,10,77,Trag bert,1
2006,18,57,Trag bert,1
2006,18,77,Trag bert,2
2006,19,37,Trag bert,1
2006,2,17,Tria port,3
2006,4,33,Tria port,1
2006,12,15,Tria port,2
2006,12,55,Tria port,1
2006,12,57,Tria port,1
2006,13,35,Tria port,7
2006,13,57,Tria port,1
2006,13,75,Tria port,1
2006,14,17,Tria port,2
2006,14,33,Tria port,2
2006,14,55,Tria port,1
2006,15,37,Tria port,3
2006,16,17,Tria port,4
2006,16,55,Tria port,1
2006,16,73,Tria port,1
2006,17,31,Tria port,1
2006,18,13,Tria port,2
2006,18,55,Tria port,1
2006,18,57,Tria port,1
2006,18,73,Tria port,1
2006,19,15,Tria port,1
2006,20,75,Tria port,2
2006,21,55,Tria port,4
2006,24,11,Tria port,3
2006,2,31,Verb ence,2
2006,1,57,Astr nutt,1
2006,3,15,Astr nutt,2
2006,3,17,Astr nutt,3
2006,3,35,Astr nutt,3
2006,3,37,Astr nutt,5
2006,3,53,Astr nutt,2
2006,3,55,Astr nutt,1
2006,3,57,Astr nutt,2
2006,3,73,Astr nutt,2
2006,3,75,Astr nutt,4
2006,3,77,Astr nutt,1
2006,4,11,Astr nutt,3
2006,4,13,Astr nutt,11
2006,4,31,Astr nutt,3
2006,4,33,Astr nutt,2
2006,4,35,Astr nutt,3
2006,4,57,Astr nutt,5
2006,4,71,Astr nutt,7
2006,4,75,Astr nutt,5
2006,4,77,Astr nutt,7
2006,5,11,Astr nutt,1
2006,5,15,Astr nutt,1
2006,5,31,Astr nutt,11
2006,5,33,Astr nutt,1
2006,5,53,Astr nutt,5
2006,5,55,Astr nutt,8
2006,5,57,Astr nutt,7
2006,5,71,Astr nutt,12
2006,5,73,Astr nutt,12
2006,5,75,Astr nutt,4
2006,6,13,Astr nutt,2
2006,6,33,Astr nutt,1
2006,6,53,Astr nutt,3
2006,7,11,Astr nutt,2
2006,7,17,Astr nutt,1
2006,7,31,Astr nutt,1
2006,7,75,Astr nutt,1
2006,7,77,Astr nutt,1
2006,8,57,Astr nutt,1
2006,8,73,Astr nutt,1
2006,8,75,Astr nutt,1
2006,8,77,Astr nutt,1
2006,9,55,Astr nutt,1
2006,10,31,Astr nutt,1
2006,10,37,Astr nutt,1
2006,10,53,Astr nutt,1
2006,10,57,Astr nutt,2
2006,10,75,Astr nutt,3
2006,11,11,Astr nutt,1
2006,11,15,Astr nutt,1
2006,11,73,Astr nutt,1
2006,13,13,Astr nutt,1
2006,13,17,Astr nutt,11
2006,13,33,Astr nutt,2
2006,13,35,Astr nutt,4
2006,13,51,Astr nutt,4
2006,13,55,Astr nutt,16
2006,13,71,Astr nutt,7
2006,13,77,Astr nutt,3
2006,14,17,Astr nutt,1
2006,14,37,Astr nutt,1
2006,14,57,Astr nutt,1
2006,14,73,Astr nutt,1
2006,15,17,Astr nutt,25
2006,15,31,Astr nutt,1
2006,15,35,Astr nutt,7
2006,15,53,Astr nutt,6
2006,15,55,Astr nutt,10
2006,15,57,Astr nutt,5
2006,15,71,Astr nutt,4
2006,15,73,Astr nutt,14
2006,15,75,Astr nutt,5
2006,16,13,Astr nutt,1
2006,16,15,Astr nutt,4
2006,16,37,Astr nutt,5
2006,16,57,Astr nutt,1
2006,16,73,Astr nutt,1
2006,16,75,Astr nutt,1
2006,17,11,Astr nutt,1
2006,17,13,Astr nutt,1
2006,17,31,Astr nutt,2
2006,17,35,Astr nutt,2
2006,17,51,Astr nutt,3
2006,17,57,Astr nutt,1
2006,17,75,Astr nutt,1
2006,18,13,Astr nutt,1
2006,18,53,Astr nutt,1
2006,18,57,Astr nutt,1
2006,19,15,Astr nutt,6
2006,19,33,Astr nutt,2
2006,19,35,Astr nutt,7
2006,19,37,Astr nutt,4
2006,19,51,Astr nutt,1
2006,19,53,Astr nutt,10
2006,19,55,Astr nutt,3
2006,19,57,Astr nutt,2
2006,19,71,Astr nutt,1
2006,19,75,Astr nutt,1
2006,20,11,Astr nutt,1
2006,20,13,Astr nutt,5
2006,20,37,Astr nutt,3
2006,20,51,Astr nutt,2
2006,20,53,Astr nutt,2
2006,20,55,Astr nutt,1
2006,20,57,Astr nutt,2
2006,20,73,Astr nutt,2
2006,20,77,Astr nutt,2
2006,21,11,Astr nutt,2
2006,21,17,Astr nutt,2
2006,21,31,Astr nutt,14
2006,21,33,Astr nutt,2
2006,21,51,Astr nutt,2
2006,21,55,Astr nutt,2
2006,21,57,Astr nutt,2
2006,21,75,Astr nutt,7
2006,21,77,Astr nutt,8
2006,22,15,Astr nutt,3
2006,22,17,Astr nutt,4
2006,22,37,Astr nutt,2
2006,23,13,Astr nutt,2
2006,23,15,Astr nutt,24
2006,23,17,Astr nutt,1
2006,23,31,Astr nutt,1
2006,23,35,Astr nutt,3
2006,23,37,Astr nutt,3
2006,23,53,Astr nutt,3
2006,23,55,Astr nutt,1
2006,23,71,Astr nutt,4
2006,23,73,Astr nutt,26
2006,23,77,Astr nutt,8
2006,24,51,Astr nutt,7
2007,1,13,Amar palm,2
2007,1,75,Amar palm,1
2007,2,15,Amar palm,2
2007,2,35,Amar palm,7
2007,2,37,Amar palm,13
2007,2,53,Amar palm,12
2007,2,55,Amar palm,3
2007,2,57,Amar palm,1
2007,2,71,Amar palm,6
2007,3,11,Amar palm,2
2007,3,13,Amar palm,1
2007,5,15,Amar palm,1
2007,5,77,Amar palm,6
2007,7,13,Amar palm,1
2007,8,13,Amar palm,1
2007,8,15,Amar palm,7
2007,8,17,Amar palm,1
2007,8,31,Amar palm,1
2007,9,13,Amar palm,1
2007,11,11,Amar palm,1
2007,11,17,Amar palm,1
2007,11,35,Amar palm,9
2007,11,37,Amar palm,21
2007,12,15,Amar palm,14
2007,12,17,Amar palm,4
2007,12,55,Amar palm,2
2007,12,57,Amar palm,5
2007,12,75,Amar palm,2
2007,12,77,Amar palm,2
2007,13,31,Amar palm,1
2007,17,55,Amar palm,1
2007,17,77,Amar palm,1
2007,19,57,Amar palm,3
2007,19,71,Amar palm,1
2007,23,31,Amar palm,2
2007,24,11,Amar palm,4
2007,24,53,Amar palm,1
2007,24,57,Amar palm,2
2007,3,11,Ambr arte,1
2007,3,11,Ambr arte,1
2007,4,13,Ambr arte,11
2007,4,13,Ambr arte,11
2007,3,33,Aris adsc,31
2007,3,35,Aris adsc,37
2007,3,37,Aris adsc,12
2007,3,51,Aris adsc,24
2007,3,53,Aris adsc,27
2007,3,55,Aris adsc,18
2007,3,75,Aris adsc,17
2007,4,11,Aris adsc,2
2007,4,13,Aris adsc,15
2007,4,15,Aris adsc,6
2007,4,31,Aris adsc,1
2007,4,33,Aris adsc,6
2007,4,37,Aris adsc,28
2007,4,55,Aris adsc,8
2007,4,75,Aris adsc,6
2007,4,77,Aris adsc,7
2007,5,11,Aris adsc,14
2007,5,13,Aris adsc,9
2007,5,15,Aris adsc,7
2007,5,31,Aris adsc,32
2007,5,33,Aris adsc,20
2007,5,35,Aris adsc,6
2007,5,37,Aris adsc,4
2007,5,53,Aris adsc,5
2007,5,55,Aris adsc,26
2007,5,57,Aris adsc,3
2007,6,31,Aris adsc,6
2007,6,33,Aris adsc,7
2007,6,35,Aris adsc,2
2007,6,37,Aris adsc,6
2007,6,73,Aris adsc,2
2007,7,13,Aris adsc,3
2007,7,15,Aris adsc,1
2007,7,17,Aris adsc,2
2007,7,33,Aris adsc,22
2007,7,35,Aris adsc,3
2007,7,51,Aris adsc,8
2007,7,55,Aris adsc,1
2007,7,73,Aris adsc,5
2007,7,77,Aris adsc,7
2007,8,11,Aris adsc,6
2007,8,13,Aris adsc,8
2007,8,15,Aris adsc,12
2007,8,17,Aris adsc,35
2007,8,33,Aris adsc,24
2007,8,35,Aris adsc,26
2007,8,37,Aris adsc,18
2007,8,51,Aris adsc,11
2007,8,53,Aris adsc,6
2007,8,55,Aris adsc,14
2007,8,57,Aris adsc,10
2007,8,71,Aris adsc,1
2007,8,73,Aris adsc,14
2007,8,75,Aris adsc,17
2007,8,77,Aris adsc,15
2007,9,11,Aris adsc,2
2007,9,13,Aris adsc,4
2007,9,15,Aris adsc,4
2007,9,31,Aris adsc,7
2007,9,33,Aris adsc,8
2007,9,35,Aris adsc,46
2007,9,51,Aris adsc,6
2007,9,53,Aris adsc,7
2007,9,55,Aris adsc,4
2007,9,57,Aris adsc,5
2007,9,73,Aris adsc,7
2007,9,75,Aris adsc,11
2007,10,11,Aris adsc,7
2007,10,13,Aris adsc,18
2007,10,15,Aris adsc,18
2007,10,17,Aris adsc,31
2007,10,31,Aris adsc,5
2007,10,33,Aris adsc,27
2007,10,35,Aris adsc,29
2007,10,37,Aris adsc,10
2007,10,51,Aris adsc,26
2007,10,53,Aris adsc,24
2007,10,55,Aris adsc,38
2007,10,57,Aris adsc,11
2007,10,71,Aris adsc,6
2007,10,73,Aris adsc,12
2007,10,75,Aris adsc,3
2007,10,77,Aris adsc,2
2007,11,11,Aris adsc,8
2007,11,13,Aris adsc,1
2007,11,15,Aris adsc,2
2007,11,31,Aris adsc,6
2007,11,33,Aris adsc,15
2007,11,35,Aris adsc,4
2007,11,51,Aris adsc,1
2007,11,71,Aris adsc,1
2007,11,73,Aris adsc,1
2007,11,75,Aris adsc,2
2007,12,55,Aris adsc,1
2007,12,71,Aris adsc,2
2007,12,73,Aris adsc,4
2007,12,75,Aris adsc,2
2007,13,11,Aris adsc,12
2007,13,13,Aris adsc,22
2007,13,15,Aris adsc,17
2007,13,17,Aris adsc,44
2007,13,31,Aris adsc,1
2007,13,33,Aris adsc,29
2007,13,35,Aris adsc,36
2007,13,37,Aris adsc,13
2007,13,51,Aris adsc,11
2007,13,53,Aris adsc,3
2007,13,55,Aris adsc,25
2007,13,71,Aris adsc,8
2007,13,75,Aris adsc,1
2007,13,77,Aris adsc,16
2007,14,11,Aris adsc,1
2007,14,13,Aris adsc,2
2007,14,15,Aris adsc,19
2007,14,17,Aris adsc,13
2007,14,31,Aris adsc,9
2007,14,33,Aris adsc,1
2007,14,35,Aris adsc,12
2007,14,37,Aris adsc,1
2007,14,51,Aris adsc,1
2007,14,57,Aris adsc,3
2007,14,73,Aris adsc,1
2007,14,75,Aris adsc,2
2007,14,77,Aris adsc,27
2007,15,11,Aris adsc,7
2007,15,13,Aris adsc,11
2007,15,31,Aris adsc,30
2007,15,33,Aris adsc,1
2007,15,37,Aris adsc,4
2007,15,51,Aris adsc,15
2007,15,53,Aris adsc,8
2007,15,55,Aris adsc,9
2007,15,57,Aris adsc,1
2007,15,71,Aris adsc,44
2007,15,73,Aris adsc,31
2007,15,75,Aris adsc,10
2007,15,77,Aris adsc,2
2007,16,11,Aris adsc,7
2007,16,13,Aris adsc,31
2007,16,15,Aris adsc,27
2007,16,17,Aris adsc,22
2007,16,31,Aris adsc,33
2007,16,33,Aris adsc,26
2007,16,35,Aris adsc,24
2007,16,37,Aris adsc,8
2007,16,51,Aris adsc,31
2007,16,53,Aris adsc,37
2007,16,55,Aris adsc,18
2007,16,57,Aris adsc,29
2007,16,71,Aris adsc,11
2007,16,73,Aris adsc,14
2007,16,75,Aris adsc,18
2007,16,77,Aris adsc,38
2007,17,11,Aris adsc,15
2007,17,13,Aris adsc,11
2007,17,15,Aris adsc,5
2007,17,17,Aris adsc,1
2007,17,33,Aris adsc,37
2007,17,35,Aris adsc,18
2007,17,53,Aris adsc,13
2007,17,55,Aris adsc,1
2007,17,73,Aris adsc,2
2007,17,77,Aris adsc,4
2007,18,11,Aris adsc,1
2007,18,13,Aris adsc,9
2007,18,15,Aris adsc,23
2007,18,17,Aris adsc,6
2007,18,31,Aris adsc,14
2007,18,33,Aris adsc,3
2007,18,35,Aris adsc,10
2007,18,51,Aris adsc,13
2007,18,53,Aris adsc,3
2007,18,55,Aris adsc,3
2007,18,57,Aris adsc,6
2007,18,73,Aris adsc,13
2007,18,75,Aris adsc,2
2007,18,77,Aris adsc,1
2007,19,11,Aris adsc,21
2007,19,13,Aris adsc,10
2007,19,15,Aris adsc,21
2007,19,17,Aris adsc,11
2007,19,31,Aris adsc,6
2007,19,33,Aris adsc,9
2007,19,51,Aris adsc,1
2007,19,53,Aris adsc,15
2007,19,55,Aris adsc,2
2007,19,57,Aris adsc,5
2007,19,71,Aris adsc,1
2007,19,75,Aris adsc,3
2007,20,13,Aris adsc,3
2007,20,15,Aris adsc,11
2007,20,17,Aris adsc,3
2007,20,31,Aris adsc,12
2007,20,33,Aris adsc,17
2007,20,35,Aris adsc,6
2007,20,37,Aris adsc,14
2007,20,53,Aris adsc,2
2007,20,55,Aris adsc,29
2007,20,57,Aris adsc,13
2007,20,71,Aris adsc,4
2007,20,73,Aris adsc,35
2007,20,75,Aris adsc,9
2007,20,77,Aris adsc,20
2007,21,11,Aris adsc,22
2007,21,13,Aris adsc,29
2007,21,15,Aris adsc,16
2007,21,17,Aris adsc,4
2007,21,31,Aris adsc,31
2007,21,33,Aris adsc,22
2007,21,35,Aris adsc,13
2007,21,37,Aris adsc,1
2007,21,51,Aris adsc,12
2007,21,53,Aris adsc,28
2007,21,55,Aris adsc,30
2007,21,57,Aris adsc,38
2007,21,71,Aris adsc,24
2007,21,73,Aris adsc,4
2007,21,75,Aris adsc,26
2007,21,77,Aris adsc,29
2007,22,13,Aris adsc,5
2007,22,15,Aris adsc,21
2007,22,17,Aris adsc,7
2007,22,33,Aris adsc,6
2007,22,35,Aris adsc,17
2007,22,37,Aris adsc,36
2007,22,51,Aris adsc,12
2007,22,55,Aris adsc,4
2007,22,57,Aris adsc,2
2007,22,73,Aris adsc,19
2007,22,75,Aris adsc,26
2007,22,77,Aris adsc,9
2007,23,15,Aris adsc,9
2007,23,17,Aris adsc,27
2007,23,31,Aris adsc,2
2007,23,33,Aris adsc,14
2007,23,35,Aris adsc,27
2007,23,55,Aris adsc,31
2007,23,71,Aris adsc,14
2007,23,73,Aris adsc,29
2007,23,75,Aris adsc,10
2007,23,77,Aris adsc,10
2007,24,11,Aris adsc,7
2007,24,35,Aris adsc,1
2007,24,37,Aris adsc,1
2007,24,51,Aris adsc,3
2007,24,53,Aris adsc,5
2007,24,55,Aris adsc,10
2007,5,13,Bail mult,1
2007,5,13,Bail mult,1
2007,16,51,Bail mult,2
2007,16,51,Bail mult,2
2007,16,53,Bail mult,1
2007,16,53,Bail mult,1
2007,1,31,Boer inte,3
2007,1,35,Boer inte,1
2007,1,37,Boer inte,4
2007,1,51,Boer inte,4
2007,1,57,Boer inte,2
2007,1,71,Boer inte,18
2007,1,73,Boer inte,4
2007,1,75,Boer inte,5
2007,1,77,Boer inte,13
2007,2,15,Boer inte,23
2007,2,17,Boer inte,6
2007,2,31,Boer inte,4
2007,2,33,Boer inte,4
2007,2,35,Boer inte,5
2007,2,51,Boer inte,10
2007,2,53,Boer inte,1
2007,2,55,Boer inte,2
2007,2,57,Boer inte,3
2007,2,71,Boer inte,8
2007,2,75,Boer inte,2
2007,3,13,Boer inte,32
2007,3,17,Boer inte,1
2007,3,33,Boer inte,2
2007,3,35,Boer inte,1
2007,3,37,Boer inte,10
2007,3,53,Boer inte,4
2007,3,55,Boer inte,8
2007,3,57,Boer inte,13
2007,3,71,Boer inte,7
2007,3,73,Boer inte,3
2007,3,75,Boer inte,3
2007,4,11,Boer inte,14
2007,4,13,Boer inte,5
2007,4,15,Boer inte,1
2007,4,33,Boer inte,5
2007,4,37,Boer inte,8
2007,4,57,Boer inte,7
2007,4,71,Boer inte,3
2007,4,75,Boer inte,3
2007,4,77,Boer inte,4
2007,5,15,Boer inte,4
2007,5,33,Boer inte,1
2007,5,51,Boer inte,2
2007,5,57,Boer inte,1
2007,6,15,Boer inte,1
2007,6,31,Boer inte,4
2007,6,33,Boer inte,5
2007,6,35,Boer inte,1
2007,6,37,Boer inte,1
2007,6,53,Boer inte,1
2007,6,57,Boer inte,4
2007,6,77,Boer inte,3
2007,7,11,Boer inte,1
2007,7,13,Boer inte,80
2007,7,15,Boer inte,2
2007,7,17,Boer inte,1
2007,7,37,Boer inte,1
2007,7,55,Boer inte,1
2007,8,11,Boer inte,1
2007,8,13,Boer inte,3
2007,8,33,Boer inte,4
2007,9,15,Boer inte,1
2007,9,33,Boer inte,1
2007,9,55,Boer inte,1
2007,10,11,Boer inte,3
2007,10,15,Boer inte,46
2007,10,17,Boer inte,4
2007,10,33,Boer inte,10
2007,10,35,Boer inte,2
2007,10,51,Boer inte,3
2007,10,53,Boer inte,5
2007,10,55,Boer inte,9
2007,10,57,Boer inte,54
2007,10,73,Boer inte,6
2007,10,77,Boer inte,15
2007,11,11,Boer inte,7
2007,11,15,Boer inte,3
2007,11,31,Boer inte,1
2007,11,33,Boer inte,9
2007,11,35,Boer inte,16
2007,11,37,Boer inte,5
2007,11,53,Boer inte,5
2007,11,55,Boer inte,1
2007,11,57,Boer inte,4
2007,11,73,Boer inte,1
2007,11,75,Boer inte,3
2007,12,11,Boer inte,14
2007,12,13,Boer inte,7
2007,12,15,Boer inte,10
2007,12,17,Boer inte,18
2007,12,33,Boer inte,2
2007,12,37,Boer inte,8
2007,12,51,Boer inte,9
2007,12,53,Boer inte,5
2007,12,55,Boer inte,5
2007,12,57,Boer inte,1
2007,12,71,Boer inte,1
2007,12,73,Boer inte,1
2007,12,75,Boer inte,8
2007,13,13,Boer inte,2
2007,13,15,Boer inte,15
2007,13,17,Boer inte,12
2007,13,31,Boer inte,32
2007,13,33,Boer inte,18
2007,13,35,Boer inte,16
2007,13,37,Boer inte,20
2007,13,51,Boer inte,4
2007,13,53,Boer inte,1
2007,13,55,Boer inte,7
2007,13,57,Boer inte,2
2007,13,73,Boer inte,48
2007,13,75,Boer inte,6
2007,13,77,Boer inte,15
2007,14,11,Boer inte,1
2007,14,33,Boer inte,8
2007,14,35,Boer inte,1
2007,14,37,Boer inte,1
2007,14,53,Boer inte,3
2007,14,55,Boer inte,23
2007,15,11,Boer inte,1
2007,15,15,Boer inte,10
2007,15,17,Boer inte,1
2007,15,31,Boer inte,5
2007,15,37,Boer inte,4
2007,15,57,Boer inte,3
2007,15,77,Boer inte,5
2007,16,13,Boer inte,5
2007,16,15,Boer inte,5
2007,16,17,Boer inte,13
2007,16,31,Boer inte,2
2007,16,33,Boer inte,3
2007,16,37,Boer inte,4
2007,16,51,Boer inte,1
2007,16,55,Boer inte,79
2007,16,57,Boer inte,1
2007,16,71,Boer inte,18
2007,16,75,Boer inte,5
2007,16,77,Boer inte,1
2007,17,11,Boer inte,5
2007,17,13,Boer inte,2
2007,17,17,Boer inte,3
2007,17,31,Boer inte,3
2007,17,37,Boer inte,1
2007,17,53,Boer inte,6
2007,17,55,Boer inte,5
2007,17,57,Boer inte,1
2007,17,73,Boer inte,1
2007,17,75,Boer inte,8
2007,17,77,Boer inte,7
2007,18,13,Boer inte,1
2007,18,15,Boer inte,1
2007,18,17,Boer inte,2
2007,18,31,Boer inte,10
2007,18,35,Boer inte,2
2007,18,51,Boer inte,7
2007,18,55,Boer inte,3
2007,18,73,Boer inte,2
2007,18,75,Boer inte,1
2007,19,11,Boer inte,5
2007,19,13,Boer inte,3
2007,19,15,Boer inte,7
2007,19,17,Boer inte,1
2007,19,31,Boer inte,2
2007,19,33,Boer inte,3
2007,19,35,Boer inte,25
2007,19,37,Boer inte,7
2007,19,53,Boer inte,21
2007,19,55,Boer inte,3
2007,19,77,Boer inte,1
2007,20,11,Boer inte,2
2007,20,13,Boer inte,8
2007,20,15,Boer inte,3
2007,20,17,Boer inte,4
2007,20,31,Boer inte,14
2007,20,33,Boer inte,11
2007,20,35,Boer inte,18
2007,20,37,Boer inte,15
2007,20,53,Boer inte,6
2007,20,55,Boer inte,2
2007,20,57,Boer inte,5
2007,20,71,Boer inte,9
2007,20,73,Boer inte,1
2007,20,75,Boer inte,6
2007,21,11,Boer inte,10
2007,21,13,Boer inte,2
2007,21,15,Boer inte,6
2007,21,33,Boer inte,9
2007,21,35,Boer inte,30
2007,21,37,Boer inte,12
2007,21,57,Boer inte,1
2007,21,71,Boer inte,1
2007,21,73,Boer inte,9
2007,21,75,Boer inte,1
2007,22,13,Boer inte,4
2007,22,15,Boer inte,4
2007,22,17,Boer inte,5
2007,22,53,Boer inte,4
2007,22,55,Boer inte,6
2007,22,57,Boer inte,2
2007,22,71,Boer inte,7
2007,22,75,Boer inte,3
2007,23,13,Boer inte,20
2007,23,15,Boer inte,3
2007,23,17,Boer inte,6
2007,23,31,Boer inte,1
2007,23,33,Boer inte,1
2007,23,35,Boer inte,4
2007,23,37,Boer inte,3
2007,23,51,Boer inte,28
2007,23,55,Boer inte,5
2007,23,71,Boer inte,23
2007,23,73,Boer inte,15
2007,23,75,Boer inte,4
2007,24,53,Boer inte,9
2007,24,57,Boer inte,9
2007,24,71,Boer inte,2
2007,24,73,Boer inte,1
2007,24,75,Boer inte,2
2007,24,77,Boer inte,4
2007,1,37,Boer torr,1
2007,2,55,Boer torr,3
2007,2,57,Boer torr,6
2007,2,71,Boer torr,4
2007,2,75,Boer torr,5
2007,2,77,Boer torr,4
2007,3,31,Boer torr,3
2007,7,17,Boer torr,1
2007,7,31,Boer torr,4
2007,7,35,Boer torr,8
2007,7,51,Boer torr,2
2007,7,53,Boer torr,5
2007,7,55,Boer torr,3
2007,7,73,Boer torr,15
2007,7,75,Boer torr,3
2007,7,77,Boer torr,11
2007,8,11,Boer torr,4
2007,8,15,Boer torr,3
2007,8,31,Boer torr,7
2007,8,35,Boer torr,4
2007,8,37,Boer torr,1
2007,8,51,Boer torr,6
2007,8,53,Boer torr,8
2007,8,55,Boer torr,1
2007,8,57,Boer torr,1
2007,8,75,Boer torr,2
2007,8,77,Boer torr,6
2007,9,33,Boer torr,2
2007,9,55,Boer torr,3
2007,9,71,Boer torr,1
2007,9,73,Boer torr,3
2007,9,75,Boer torr,1
2007,10,11,Boer torr,2
2007,10,13,Boer torr,2
2007,10,17,Boer torr,1
2007,10,75,Boer torr,2
2007,10,77,Boer torr,3
2007,11,53,Boer torr,1
2007,13,51,Boer torr,1
2007,13,53,Boer torr,2
2007,13,55,Boer torr,12
2007,13,57,Boer torr,2
2007,13,71,Boer torr,5
2007,13,73,Boer torr,1
2007,14,15,Boer torr,5
2007,14,33,Boer torr,8
2007,14,35,Boer torr,1
2007,14,37,Boer torr,2
2007,14,51,Boer torr,1
2007,14,53,Boer torr,3
2007,14,75,Boer torr,1
2007,14,77,Boer torr,4
2007,15,11,Boer torr,2
2007,15,13,Boer torr,2
2007,15,31,Boer torr,2
2007,15,37,Boer torr,2
2007,15,53,Boer torr,2
2007,15,55,Boer torr,16
2007,15,57,Boer torr,1
2007,15,73,Boer torr,2
2007,15,77,Boer torr,6
2007,16,15,Boer torr,1
2007,16,17,Boer torr,5
2007,16,33,Boer torr,1
2007,16,35,Boer torr,2
2007,16,37,Boer torr,3
2007,16,55,Boer torr,6
2007,16,57,Boer torr,3
2007,16,73,Boer torr,9
2007,16,75,Boer torr,7
2007,16,77,Boer torr,2
2007,17,15,Boer torr,23
2007,17,33,Boer torr,5
2007,17,51,Boer torr,20
2007,17,53,Boer torr,8
2007,17,55,Boer torr,3
2007,17,73,Boer torr,2
2007,17,77,Boer torr,8
2007,18,17,Boer torr,1
2007,18,57,Boer torr,1
2007,18,75,Boer torr,2
2007,19,35,Boer torr,2
2007,19,37,Boer torr,5
2007,19,57,Boer torr,38
2007,20,31,Boer torr,7
2007,20,73,Boer torr,1
2007,22,13,Boer torr,1
2007,22,75,Boer torr,3
2007,22,77,Boer torr,2
2007,23,35,Boer torr,2
2007,23,51,Boer torr,37
2007,24,11,Boer torr,6
2007,24,37,Boer torr,3
2007,1,11,Bout aris,63
2007,1,13,Bout aris,21
2007,1,17,Bout aris,75
2007,1,31,Bout aris,50
2007,1,33,Bout aris,28
2007,1,35,Bout aris,10
2007,1,51,Bout aris,47
2007,1,53,Bout aris,40
2007,1,57,Bout aris,4
2007,1,71,Bout aris,34
2007,1,73,Bout aris,11
2007,1,75,Bout aris,10
2007,1,77,Bout aris,1
2007,2,17,Bout aris,14
2007,2,31,Bout aris,44
2007,2,33,Bout aris,7
2007,2,35,Bout aris,2
2007,2,57,Bout aris,2
2007,3,31,Bout aris,4
2007,3,33,Bout aris,2
2007,3,35,Bout aris,40
